Date,Level,Message
2026-05-08T11:48:02.146Z,success,Daily routine complete. Cap used: 15. Window: US_EU.
2026-05-08T11:48:02.126Z,info,■ follow-up-sender DONE | no candidates ready
2026-05-08T11:48:02.124Z,info,📬 follow-up candidates: 0
2026-05-08T11:47:56.306Z,info,▶ follow-up-sender started | https://www.linkedin.com/messaging/thread/2-NTE1MTA3MjYtZGU5Yy00ZDU4LTkxN2UtMzYwMmJlODgyYWMxXzEwMA==/
2026-05-08T11:47:52.158Z,info,Step 6/6 — Sending follow-up messages to accepted connections (≥24h)…
2026-05-08T11:47:52.131Z,success,Exports: 124 log + 18 leads → output/ (Downloads/link_ssi/output/)
2026-05-08T11:47:52.124Z,success,■ connection-tracker DONE | +0 accepted | total: 0/0 (0%)
2026-05-08T11:47:52.122Z,info,📋 pending invitations on page: 0
2026-05-08T11:47:34.714Z,info,▶ connection-tracker started | https://www.linkedin.com/mynetwork/invitation-manager/sent/
2026-05-08T11:47:30.205Z,info,Step 5/6 — Tracking accepted connections…
2026-05-08T11:47:30.183Z,warn,[relationship-builder] timed out after 90 s — continuing sequence
2026-05-08T11:46:55.126Z,warn,[Diag] sendMessage failed | https://www.linkedin.com/in/henrique-adametes-329325108/ | Serasa Experian — new_job
2026-05-08T11:46:55.124Z,warn,"[Diag] no msg btn | card btns: """" aria=""Open reactions menu"""
2026-05-08T11:46:46.118Z,warn,[Diag] sendMessage failed | https://www.linkedin.com/in/kaio-andrade-694632186/ | PX Ativos Judiciais — new_job
2026-05-08T11:46:46.116Z,warn,"[Diag] no msg btn | card btns: """" aria=""Open reactions menu"""
2026-05-08T11:46:45.252Z,warn,[relationship-builder] content script did not respond after 15 retries — skipping
2026-05-08T11:46:35.122Z,warn,[Diag] sendMessage failed | https://www.linkedin.com/in/luanmedeirosrogerio/ | FCO OFFSHORE Treinamentos e Serviços — new_job
2026-05-08T11:46:35.120Z,warn,"[Diag] no msg btn | card btns: """" aria=""Open reactions menu"""
2026-05-08T11:46:26.116Z,warn,[Diag] sendMessage failed | https://www.linkedin.com/in/neesha-champ/ | NASA Jet Propulsion Laboratory — new_job
